,1009-2016-0-R1VRE,5067-4084-0-GVRE,1810-J012-1-G-TIPmvre,3349-F048-60-R-VRE-TIP,1030-E028-1-O-TIPmvre,1201-6005-0-GVRE,1523-3033-0-GVRE,2427-4042-30-RVRE,3421-E085-30-G-TIPmvre,6773-4106-0-GVRE,6994-4073-120-HVRE,8638-6066-0-GVRE,8805-1121-0-RVRE,5745-3096-0-GVRE,4783-3081-0-RVRE,7763-4119-0-GVRE,6071-3100-0-RVRE,9573-3160-14-RVRE,2565-5010-0-GVRE,1969-E060-1-G-TIPmvre,3238-E079-1-G-TIPmvre,7605-4117-0-HVRE,9378-3164-0-GVRE,3254-F047-14-G-TIPmvre,3982-F070-1-F-TIPmvre,3556-F057-1-G-TIPmvre,3993-E116-14-R-TIPmvre,315-4007-0-GVRE,12-3002-0-RVRE,1157-3026-0-RVRE,358-3009-14-HVRE,5182-3089-0-RVRE,3429-F034-240-G-TIPmvre,3043-J015-1-G-TIPmvre,177-3007-14-RVRE,1784-G009-120-U-VRE-TIP,28-A002-1-G-TIPmvre,1933-L010-1-G-TIPmvre,3302-E081-1-G-TIPmvre,292-F002-1-G-TIPmvre,3485-E103-1-G-TIPmvre,3668-E110-1-G-TIPmvre,2846-4047-0-GVRE,950-3024-0-RVRE,3567-3050-30-R1VRE,6825-3107-0-RVRE,3735-J027-1-R-TIPmvre,3936-E115-1-N-TIPmmrsa,3995-4065-30-GVRE,5087-6042-0-RVRE,3951-2040-0-RVRE,4232-1070-0-R1VRE,3871-E114-1-R-TIPmvre,3444-E095-1-R-TIPmvre,4916-5026-30-GVRE,295-E005-14-R-TIPmvre,2593-3042-14-RVRE,519-1016-0-RVRE,1864-6011-0-RVRE,2849-4048-0-RVRE,4893-2046-0-GVRE,30-1004-14-HVRE,3934-F068-1-R-TIPmvre,1885-F033-1-G-TIPmvre,1798-F029-1-R-TIPmvre,604-4008-14-RVRE,984-F014-1-G-TIPmvre,3640-F062-1-O-TIPmvre,1783-D030-1-R-TIPmvre,2063-K016-1-G-TIPmvre,3252-F045-30-G-TIPmvre,3671-J024-1-R-TIPmvre,3891-A018-1-G-TIPmvre,1565-1035-0-GVRE,501-4010-0-HVRE,9076-6068-0-RVRE,5701-2058-0-GVRE,8517-3146-0-GVRE,1432-E039-1-G-TIPmvre,507-E016-1-F-TIPmvre,508-L001-60-G-TIPmvre,514-E013-14-R-VRE-TIP,681-L003-30-G-TIPmvre,513-E013-14-G-VRE-TIP,682-E013-DC-G-VRE-TIP,3505-F055-14-R-TIPmvre,3901-F066-14-G-TIPmvre,1519-B006-30-G-TIPmvre,3419-D045-14-G-TIPmvre,3471-F053-1-G-TIPmvre,6940-3111-0-RVRE,853-5001-0-RVRE,6842-4101-30-RVRE,3983-J022-240-G-TIPmvre,4477-1075-0-RVRE,1205-6006-0-RVRE,1826-4032-14-R1VRE,187-4002-30-RVRE,1325-4024-0-RVRE,2313-4043-0-RVRE,4785-3083-0-GVRE,1643-4030-14-RVRE,2017-4039-0-R1VRE,2312-4041-14-RVRE,3963-3061-0-GVRE,1739-6010-0-RVRE,7500-6059-14-GVRE,692-2014-0-GVRE,850-2015-0-RVRE,5282-6041-14-GVRE,6241-5036-0-RVRE,2395-5005-30-G2VRE,3687-D049-1-G-TIPmvre,1812-E055-1-R-TIPmvre,3407-E087-14-R-TIPmvre,3470-E088-30-R-TIPmvre,3511-E104-14-G-TIPmvre,1964-B008-1-G-TIPmvre,3828-L019-14-G-TIPmvre,6299-6052-0-GVRE,7209-6060-0-RVRE-EMPTY,8117-4125-0-RVRE,3902-H020-1-G-TIPmvre,1214-J006-60-R-TIPmvre,3220-4053-0-RVRE,1238-K002-240-R-TIPmvre,352-K001-60-G-TIPmvre,3366-F050-14-G-VRE-TIP,3367-F050-14-R-VRE-TIP,3447-F050-30-G-VRE-TIP,4-K003-1-G-TIPmvre,1750-K011-150-G-TIPmvre,19-K005-1-R-TIPmvre,31-K009-1-G-TIPmvre,3954-F065-30-G-TIPmvre,3448-F050-30-R-VRE-TIP,1551-E024-120-R-TIPmvre,579-E017-14-G-TIPmvre,3618-L016-1-R-TIPmvre,1809-F010-300-G-TIPmvre,3338-F021-360-U-TIPmvre,3733-F064-1-R-TIPmvre,3825-C019-1-G-TIPmvre,1957-4037-0-RVRE,3401-5015-0-H1VRE,3339-E083-14-G-VRE-TIP,3535-4051-30-HVRE,3889-4054-60-RVRE,6557-3102-14-GVRE,1726-E049-14-O-TIPmvre,2015-F036-14-G-TIPmvre,2186-5008-0-RVRE,2031-F038-1-G-TIPmvre,3016-E071-14-G-TIPmvre,365-J004-14-G-TIPmvre,289-F001-1-G-TIPmvre,4029-G017-1-G-TIPmvre
6994-4073-120-HVRE,54,54,58,58,61,61,97,101,102,110,112,107,104,101,101,101,96,96,57,57,57,61,57,61,61,61,61,61,61,59,59,59,61,61,56,56,56,56,56,56,56,56,59,59,56,56,56,60,60,56,56,56,56,54,56,60,60,56,60,59,60,56,56,60,56,60,56,56,54,54,60,56,56,57,56,56,56,56,59,63,59,63,59,63,63,59,59,59,59,61,57,57,46,52,52,3,3,3,3,3,3,3,3,3,3,3,3,47,47,3,1,1,43,1,1,1,1,3,3,1,1,1,1,52,54,68,68,68,68,68,68,68,68,68,68,52,52,52,52,52,52,52,52,52,52,52,52,52,52,43,44,46,43,43,45,45,43
8638-6066-0-GVRE,54,54,58,58,61,61,97,101,102,107,107,107,104,100,101,101,96,96,57,57,57,61,57,61,61,61,61,61,61,59,59,59,61,61,56,56,56,56,56,56,56,56,59,59,56,56,56,60,60,56,56,56,56,54,56,60,60,56,60,59,60,56,56,60,56,60,56,56,54,54,59,56,56,56,56,56,56,56,59,63,59,63,59,63,63,59,59,59,59,60,56,56,46,52,52,3,3,3,3,3,3,3,3,3,3,3,3,46,46,3,1,1,43,1,1,1,1,3,3,1,1,1,1,50,52,67,67,67,67,67,67,67,67,67,67,50,52,52,52,52,52,52,52,52,52,52,52,52,52,43,44,45,43,43,45,45,43
8805-1121-0-RVRE,54,54,58,58,61,61,97,101,102,104,104,104,106,100,101,101,96,96,57,57,57,61,57,61,61,61,61,61,61,59,59,59,61,61,56,56,56,56,56,56,56,56,59,59,56,56,56,60,60,56,56,56,56,54,56,60,60,56,60,59,60,56,56,60,56,60,56,56,54,54,59,56,56,56,56,56,56,56,59,63,59,63,59,63,63,59,59,59,59,60,56,56,46,52,52,3,3,3,3,3,3,3,3,3,3,3,3,46,46,3,1,1,43,1,1,1,1,3,3,1,1,1,1,50,52,67,67,67,67,67,67,67,67,67,67,50,52,52,52,52,52,52,52,52,52,52,52,52,52,43,44,45,43,43,45,45,43
5745-3096-0-GVRE,53,53,57,59,60,60,96,100,100,100,101,100,100,354,100,100,95,95,56,56,56,60,56,60,60,60,60,60,91,58,58,58,60,60,56,55,55,55,55,55,55,55,58,58,55,55,55,59,59,55,55,55,55,53,56,59,59,55,59,58,59,55,55,59,55,59,55,55,53,53,311,55,55,308,55,55,55,55,58,62,58,62,58,62,63,58,58,58,59,312,308,56,45,51,51,3,3,3,3,3,3,3,3,3,3,3,3,298,298,3,1,1,45,1,1,2,1,3,4,1,1,1,1,239,241,71,71,71,71,71,71,71,71,71,71,222,68,68,68,68,68,68,87,68,68,68,68,68,68,89,90,294,89,89,111,161,89
4783-3081-0-RVRE,54,55,58,59,61,61,97,102,101,101,101,101,101,100,106,104,96,97,57,57,57,62,58,61,61,61,61,61,61,59,59,59,61,61,56,56,56,57,57,57,57,57,60,60,56,56,56,60,60,56,56,57,56,54,56,60,60,56,61,59,60,57,56,60,56,61,56,56,54,54,59,56,56,56,56,57,56,56,59,63,59,63,59,63,63,59,59,59,59,61,56,56,46,52,52,3,3,3,3,3,3,3,3,3,3,3,3,46,46,3,1,1,43,1,1,1,1,3,3,1,1,1,1,51,53,67,67,67,67,67,67,68,67,68,67,51,53,53,53,53,53,53,53,53,53,53,53,53,53,44,45,46,44,44,46,46,44
7763-4119-0-GVRE,54,55,58,59,61,61,97,102,101,101,101,101,101,100,104,116,96,97,57,57,57,62,58,61,61,61,61,61,61,59,59,59,61,61,56,56,56,57,57,57,57,57,60,60,56,56,56,60,60,56,56,57,56,54,56,60,60,56,61,59,60,57,56,60,56,61,56,56,54,54,59,56,56,56,56,57,56,56,59,63,59,63,59,63,63,59,59,59,59,61,56,56,46,52,52,3,3,3,3,3,3,3,3,3,3,3,3,46,46,3,1,1,43,1,1,1,1,3,3,1,1,1,1,51,53,67,67,67,67,67,67,68,67,68,67,51,53,53,53,53,53,53,53,53,53,53,53,53,53,44,45,46,44,44,46,46,44
6071-3100-0-RVRE,54,54,54,54,57,57,96,96,96,96,96,96,96,95,96,96,103,96,57,57,57,57,57,57,57,57,57,57,57,55,55,55,57,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,54,56,56,56,56,56,56,56,56,56,56,56,56,56,56,54,54,55,56,56,55,56,56,56,56,59,59,59,59,59,59,59,59,59,59,59,56,55,56,46,52,52,3,3,3,3,3,3,3,3,3,3,3,3,46,46,3,1,1,43,1,1,1,1,3,3,1,1,1,1,47,49,64,64,64,64,64,64,64,64,64,64,47,48,48,48,48,48,48,48,48,48,48,48,48,48,41,41,41,41,41,41,41,41
9573-3160-14-RVRE,54,55,54,55,57,57,96,97,96,96,96,96,96,95,97,97,96,109,57,57,57,58,58,57,57,57,57,57,57,55,55,55,57,57,56,56,56,57,57,57,57,57,57,57,56,56,56,56,56,56,56,57,56,54,56,56,56,56,57,56,56,57,56,56,56,57,56,56,54,54,55,56,56,55,56,57,56,56,59,59,59,59,59,59,59,59,59,59,59,57,55,56,46,52,52,3,3,3,3,3,3,3,3,3,3,3,3,46,46,3,1,1,43,1,1,1,1,3,3,1,1,1,1,48,50,64,64,64,64,64,64,65,64,65,64,48,49,49,49,49,49,49,49,49,49,49,49,49,49,42,42,42,42,42,42,42,42
2565-5010-0-GVRE,54,54,54,54,57,57,57,57,57,57,57,57,57,56,57,57,57,57,84,57,57,57,57,57,57,57,57,57,57,55,55,55,57,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,54,56,56,56,56,56,56,56,56,56,56,56,56,56,56,54,54,55,56,56,55,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,54,55,56,46,52,52,3,3,3,3,3,3,3,3,3,3,3,3,46,46,3,1,1,43,1,1,1,1,3,3,1,1,1,1,29,31,46,46,46,46,46,46,46,46,46,46,29,14,14,14,14,14,14,14,14,14,14,14,14,14,31,31,31,31,31,31,31,31
1969-E060-1-G-TIPmvre,54,54,54,54,57,57,57,57,57,57,57,57,57,56,57,57,57,57,57,73,67,58,58,57,57,57,57,57,57,55,55,55,57,57,56,56,56,56,56,57,56,56,56,56,56,56,56,56,56,56,56,56,56,54,56,56,56,56,56,56,56,56,56,56,56,56,56,56,54,54,55,56,56,55,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,54,55,56,47,52,52,3,3,3,3,3,3,3,3,3,3,3,3,46,46,3,1,1,43,1,1,1,1,4,3,1,1,1,1,30,32,47,47,47,47,47,47,47,47,47,47,30,15,15,15,15,15,15,15,15,15,15,15,15,15,31,31,31,31,31,31,31,31
3238-E079-1-G-TIPmvre,54,54,54,54,57,57,57,57,57,57,57,57,57,56,57,57,57,57,57,67,69,58,58,57,57,57,57,57,57,55,55,55,57,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,54,56,56,56,56,56,56,56,56,56,56,56,56,56,56,54,54,55,56,56,55,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,54,55,56,46,52,52,3,3,3,3,3,3,3,3,3,3,3,3,46,46,3,1,1,43,1,1,1,1,3,3,1,1,1,1,30,32,47,47,47,47,47,47,47,47,47,47,30,15,15,15,15,15,15,15,15,15,15,15,15,15,31,31,31,31,31,31,31,31
7605-4117-0-HVRE,54,55,58,59,61,61,57,62,61,61,61,61,61,60,62,62,57,58,57,58,58,81,59,61,61,61,61,61,61,59,59,59,61,61,59,56,56,57,57,57,57,57,60,60,56,56,56,60,60,56,56,57,56,54,56,60,60,56,61,59,60,57,56,60,56,61,56,56,54,54,59,56,56,56,56,57,56,57,57,61,57,61,57,61,61,57,57,57,57,59,56,56,46,52,52,3,3,3,3,3,3,3,3,3,3,3,3,46,46,3,1,1,43,1,1,1,1,3,3,1,1,1,1,33,35,49,49,49,49,49,49,50,49,50,49,33,19,19,19,19,19,19,19,19,19,19,19,19,19,33,34,35,33,33,35,35,33
9378-3164-0-GVRE,54,55,54,55,57,57,57,58,57,57,57,57,57,56,58,58,57,58,57,58,58,59,90,57,57,57,57,57,57,55,55,55,57,57,56,56,56,57,57,57,57,57,57,57,56,56,56,56,56,56,56,57,56,54,56,56,56,56,57,56,56,57,56,56,56,57,56,56,54,54,55,56,56,55,56,57,56,56,57,57,57,57,57,57,57,57,57,57,57,56,55,56,47,52,52,3,3,3,3,3,3,3,3,3,3,3,3,46,46,3,1,1,43,1,1,1,1,3,3,1,1,1,1,30,32,46,46,46,46,46,46,47,46,47,46,30,15,15,15,15,15,15,15,15,15,15,15,15,15,32,31,32,33,32,33,32,31
3254-F047-14-G-TIPmvre,54,54,58,58,62,62,57,61,61,61,61,61,61,60,61,61,57,57,57,57,57,61,57,65,64,64,64,63,63,60,60,60,62,62,56,56,56,56,56,56,56,56,59,59,56,56,56,60,60,56,56,56,56,54,56,60,60,56,60,59,60,56,56,60,56,60,56,56,54,54,59,56,56,56,56,56,56,56,57,61,57,61,57,61,61,57,57,57,57,58,56,56,46,52,52,3,3,3,3,3,3,3,3,3,3,3,3,46,46,3,1,1,43,1,1,1,1,3,3,1,1,1,1,32,34,49,49,49,49,49,49,49,49,49,49,32,18,18,18,18,18,18,18,18,18,18,18,18,18,32,33,34,32,32,34,34,32
3982-F070-1-F-TIPmvre,54,54,58,58,62,62,57,61,61,61,61,61,61,60,61,61,57,57,57,57,57,61,57,64,69,64,64,63,63,60,60,60,62,62,56,57,56,56,56,56,56,56,59,59,56,56,56,60,60,56,56,56,56,54,56,60,60,56,60,59,60,56,56,60,56,60,56,56,54,54,59,56,56,56,56,56,56,56,57,61,57,61,57,61,61,57,57,57,57,58,56,56,46,52,52,3,3,3,3,3,3,3,3,3,3,3,3,46,46,3,1,1,43,1,1,1,1,3,3,1,1,1,1,32,34,49,49,49,49,49,49,49,49,49,49,32,18,18,18,18,18,18,18,18,18,18,18,18,18,32,33,34,32,32,34,34,32
3556-F057-1-G-TIPmvre,54,54,58,58,62,62,57,61,61,61,61,61,61,60,61,61,57,57,57,57,57,61,57,64,64,69,64,63,63,60,60,60,62,62,56,56,56,56,56,56,56,56,59,59,56,56,56,60,60,56,56,56,56,54,56,60,60,56,60,59,60,56,56,61,56,60,56,56,54,54,59,56,56,56,56,56,56,56,57,61,57,61,57,61,61,57,57,57,57,58,56,56,46,52,52,3,3,3,3,3,3,3,3,3,3,3,3,46,46,3,1,1,43,1,1,1,1,3,3,1,1,1,1,33,35,50,50,50,50,50,50,50,50,50,50,33,18,18,18,18,18,18,18,18,18,18,18,18,18,32,33,34,32,32,34,34,32
3993-E116-14-R-TIPmvre,54,54,58,58,62,62,57,61,61,61,61,61,61,60,61,61,57,57,57,57,57,61,57,64,64,64,70,63,63,60,60,60,62,62,56,56,56,56,56,56,56,56,59,59,56,56,56,60,60,56,56,56,56,54,56,60,60,56,60,59,60,56,56,60,56,60,56,56,54,54,59,56,56,56,56,56,56,56,57,61,57,61,57,61,61,57,57,57,57,58,56,56,46,52,52,3,3,3,3,3,3,3,3,3,3,3,3,46,46,3,1,1,43,1,1,1,1,3,3,1,1,1,1,32,34,49,49,49,49,49,49,49,49,49,49,32,18,18,18,18,18,18,18,18,18,18,18,18,18,32,33,34,32,32,34,34,32
